seurat_clusters,manual.cluster.1,Marker
0,CST,Etv1
2,CST,Etv1
11,PVH,Sim1
9,LH,Plagl1
6,RN,Ttc6
16,EW,Cartpt
15,LC,Slc6a2
3,DP,Prdm6
17,Raphe,Tph2
14,Inhib,Tph2
10,HB-1,Daam2
1,HB-2,Pard3b
8,HB-3,Col19a1
5,HB-4,Nox4
12,HB-5,None
4,HB-5,None
7,HB-5,None
